step,status,elapsed_sec,return_code,command,detail,output,order,elapsed_human
S04-Split data,success,0.0,0,internal ensure_splits,reused,D:\wearing_liveness\new\new_codex_1\parallel\artifacts_deploy_check_20260705\splits.json,1,0s
S05-Extract,success,8.511,0,E:\software\anaconda\anaconda\python.exe D:\wearing_liveness\new\new_codex_1\parallel\s05_extract_features.py --splits_dir D:\wearing_liveness\new\new_codex_1\parallel\artifacts_deploy_check_20260705 --artifact_dir D:\wearing_liveness\new\new_codex_1\parallel\artifacts_timing_check,,,2,9s
S06-Select,success,8.376,0,E:\software\anaconda\anaconda\python.exe D:\wearing_liveness\new\new_codex_1\parallel\s06_select_features.py --artifact_dir D:\wearing_liveness\new\new_codex_1\parallel\artifacts_timing_check --max_features 12,,,3,8s
S07-Train,success,1.9,0,E:\software\anaconda\anaconda\python.exe D:\wearing_liveness\new\new_codex_1\parallel\s07_train_model.py --artifact_dir D:\wearing_liveness\new\new_codex_1\parallel\artifacts_timing_check --n_estimators 10 --max_depth 2,,,4,2s
S08-Fusion,success,1.836,0,E:\software\anaconda\anaconda\python.exe D:\wearing_liveness\new\new_codex_1\parallel\s08_fusion.py --artifact_dir D:\wearing_liveness\new\new_codex_1\parallel\artifacts_timing_check --strategy veto,,,5,2s
S09-Evaluate,success,3.119,0,E:\software\anaconda\anaconda\python.exe D:\wearing_liveness\new\new_codex_1\parallel\s09_evaluate.py --artifact_dir D:\wearing_liveness\new\new_codex_1\parallel\artifacts_timing_check --splits_dir D:\wearing_liveness\new\new_codex_1\parallel\artifacts_deploy_check_20260705 --split test --guard_mode shadow --min_veto_windows 2 --min_veto_ratio 0.4,,,6,3s
